period16,1,1,1,1,0.999096,0.999055,1,1,0.870223,0.41788,1,1,0.0253084,0.166618,0.00143445,0.00111157,1,0.9874,1,0.0746935,0.406973,0.0845082,0.000716544,0.00111157,0.00111157,0.000748636,0.00714286,0.188,0.224247,0.960287,0.951968,0.11022,0.438065,0.243613,0.613022,0.194399,0.737615,0.744818,0.802343,0.456732,0.385469,0.856757,0.541409,0.197744,0.538302,0.43619,0.494674
period17,1,1,1,1,0.999223,0.999062,1,1,0.888207,0.525527,1,1,0.16827,0.328148,0.00161338,0.00122166,1,0.975096,1,0.217122,0.398436,0.201764,0.000742525,0.00122166,0.00122166,0.000781454,0.00588235,0.184146,0.517279,0.409405,0.292999,0.268996,0.55192,0.0710855,0.866955,0.673043,0.617709,0.452291,0.84293,0.736155,0.548648,0.600011,0.397085,0.702324,0.612446,0.694786,0.565601
period18,1,1,1,1,0.999165,0.999014,1,1,0.904769,0.62254,1,1,0.265848,0.473996,0.00177741,0.00799058,1,0.979537,1,0.278188,0.389607,0.321799,0.00107899,0.00134439,0.00134439,0.000856804,0.00588235,0.206024,0.391775,0.266922,0.158182,0.155675,0.68441,0.686809,0.328305,0.68941,0.115928,0.598774,0.518567,0.222035,0.382415,0.648108,0.158837,0.427397,0.714946,0.843769,0.877079
period19,1,1,1,1,0.999161,0.998996,1,1,0.91975,0.70394,1,1,0.321712,0.60255,0.00184311,0.0157426,1,0.985388,1,0.327349,0.432442,0.525098,0.00650135,0.00144426,0.00144426,0.000912893,0.00434783,0.198765,0.181742,0.772185,0.808185,0.839629,0.499324,0.277487,0.363953,0.129386,0.265123,0.540689,0.314648,0.766653,0.271291,0.54518,0.246577,0.462801,0.817981,0.28718,0.0840641
period20,1,1,1,1,0.999902,0.99893,1,1,0.906759,0.730492,1,1,0.402534,0.68812,0.00207577,0.0268505,1,1,1,0.357619,0.429928,0.605908,0.00823754,0.0100783,0.0100783,0.0010605,0.0305556,0.132895,0.290419,0.0489468,0.288519,0.145353,0.288827,0.446818,0.511857,0.328592,0.455975,0.331791,0.611386,0.832891,0.295288,0.126905,0.21967,0.632783,0.509017,0.609298,0.395023
period21,1,1,1,1,0.999888,0.997865,1,1,0.916731,0.770424,1,1,0.496217,0.733384,0.0022805,0.0477979,1,1,1,0.381508,0.432944,0.671082,0.00969648,0.0110411,0.0386087,0.0011605,0.087234,0.122973,0.499071,0.473706,0.492859,0.468181,0.300686,1,0.339672,0.170779,0.460595,0.267271,0.218949,0.484158,0.0996527,0.554628,0.46789,0.803949,0.157941,0.665815,0.536578
period22,1,1,1,1,0.999984,0.990949,1,1,0.999937,0.830949,1,1,0.534279,0.998921,0.0022847,0.114367,1,1,1,1,0.456801,1,0.019427,0.0206344,0.0675009,0.00117868,0.122414,0.122973,0.18554,0.515297,0.354779,0.651539,0.220455,1,0.453293,0.498034,0.627304,0.199244,0.388319,0.703826,0.526225,0.240721,0.455807,0.477526,0.374214,0.445221,0.300433
period23,1,1,1,1,0.999988,0.998424,1,1,1,0.864211,1,1,0.546459,1,0.00236793,0.190778,1,1,1,1,0.470388,1,0.0305822,0.0318083,0.131165,0.0012445,0.185,0.110959,0.193132,0.805328,0.390918,0.544395,0.751874,1,0.557359,0.493192,0.344977,0.496384,0.133763,0.382602,0.419987,0.800331,0.456978,0.414131,0.591505,0.580506,0.3799
period24,1,1,1,1,0.999988,0.999318,1,1,1,0.877528,1,1,0.60322,1,0.00242649,0.224369,1,1,1,1,0.501785,1,0.0734874,0.0338791,0.171455,0.00131531,0.225862,0.0986111,0.391502,0.406232,0.179122,0.351849,0.48355,1,0.390504,0.289822,0.851848,0.440585,0.516994,0.37361,0.614398,0.526297,0.649736,0.231507,0.548077,0.0567311,0.0233982
period25,1,1,1,1,0.999986,0.998598,1,1,1,0.903659,1,1,0.699991,1,0.00268647,0.358314,1,1,1,1,0.484227,1,0.0832763,0.0498435,0.215943,0.00147023,0.312069,0.0859155,0.0995375,0.595814,0.563159,0.112162,0.027302,1,0.500439,0.679944,0.837749,0.0851054,0.579665,0.574696,0.595869,0.554486,0.597958,0.9022,0.156633,0.413397,0.416628
period25,1,1,1,1,0.999986,0.998598,1,1,1,1,1,1,0.699991,1,0.00268647,0.358314,1,1,1,1,0.534667,1,0.0832763,0.0498435,0.215943,0.00147023,0.312069,0.0859155,0.0995375,0.595814,0.563159,0.112162,0.027302,1,0.500439,0.679944,0.837749,0.0851054,0.579665,0.574696,0.595869,0.554486,0.597958,0.9022,0.156633,0.413397,0.416628
